target_id,evidence_class,clock,schedule,nu_u,phase,u,impact_analytic,impact_numerical,diagnostic_residual
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3300000000000001,0.16835135464296927,0.16835135464296927,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3319999999999999,0.16829094861830421,0.16829094861830421,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3340000000000001,0.16823060826031666,0.16823060826031666,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3359999999999999,0.16817033344887086,0.16817033344887089,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3380000000000001,0.16811012406414219,0.16811012406414222,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3399999999999999,0.16804997998661528,0.16804997998661531,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3420000000000001,0.16798990109708337,0.16798990109708337,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3439999999999999,0.16792988727664732,0.16792988727664732,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3460000000000001,0.16786993840671427,0.1678699384067143,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3479999999999999,0.16781005436899676,0.16781005436899679,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3500000000000001,0.16775023504551217,0.16775023504551215,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3519999999999999,0.16769048031858078,0.16769048031858075,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3540000000000001,0.16763079007082546,0.16763079007082549,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3559999999999999,0.16757116418517073,0.16757116418517076,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3580000000000001,0.16751160254484088,0.16751160254484088,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3599999999999999,0.16745210503336025,0.16745210503336022,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3620000000000001,0.16739267153455117,0.16739267153455117,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3639999999999999,0.16733330193253357,0.16733330193253357,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3660000000000001,0.16727399611172333,0.16727399611172333,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3679999999999999,0.16721475395683255,0.16721475395683255,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3700000000000001,0.16715557535286718,0.16715557535286715,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3719999999999999,0.1670964601851268,0.16709646018512678,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3740000000000001,0.16703740833920344,0.16703740833920344,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3759999999999999,0.16697841970098085,0.16697841970098085,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3780000000000001,0.16691949415663293,0.16691949415663293,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3799999999999999,0.16686063159262363,0.1668606315926236,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3820000000000001,0.16680183189570547,0.16680183189570547,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3839999999999999,0.16674309495291847,0.16674309495291847,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3860000000000001,0.1666844206515895,0.16668442065158953,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3879999999999999,0.16662580887933151,0.16662580887933148,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3900000000000001,0.16656725952404175,0.16656725952404172,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3919999999999999,0.16650877247390183,0.16650877247390181,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3940000000000001,0.1664503476173764,0.1664503476173764,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3959999999999999,0.16639198484321183,0.1663919848432118,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3980000000000001,0.16633368404043583,0.1663336840404358,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.3999999999999999,0.16627544509835651,0.16627544509835648,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4020000000000001,0.16621726790656099,0.16621726790656097,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4039999999999999,0.16615915235491494,0.16615915235491491,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4060000000000001,0.16610109833356143,0.1661010983335614,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4079999999999999,0.16604310573292036,0.16604310573292036,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4100000000000001,0.16598517444368668,0.16598517444368668,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4119999999999999,0.16592730435683095,0.16592730435683095,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4140000000000001,0.16586949536359699,0.16586949536359699,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4159999999999999,0.16581174735550178,0.1658117473555018,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4180000000000001,0.16575406022433456,0.16575406022433459,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4199999999999999,0.16569643386215532,0.16569643386215535,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4220000000000002,0.165638868161295,0.165638868161295,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4239999999999999,0.16558136301435369,0.16558136301435369,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4260000000000002,0.16552391831419994,0.16552391831419994,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4279999999999999,0.16546653395397004,0.16546653395397004,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4300000000000002,0.16540920982706728,0.16540920982706725,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4319999999999999,0.1653519458271609,0.16535194582716087,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4340000000000002,0.16529474184818513,0.1652947418481851,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4359999999999999,0.16523759778433861,0.16523759778433858,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4380000000000002,0.16518051353008323,0.1651805135300832,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4399999999999999,0.16512348898014351,0.16512348898014351,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4420000000000002,0.16506652402950572,0.1650665240295057,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.444,0.16500961857341687,0.16500961857341684,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4460000000000002,0.16495277250738408,0.16495277250738405,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.448,0.16489598572717359,0.16489598572717357,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4500000000000002,0.16483925812881031,0.16483925812881028,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.452,0.16478258960857614,0.16478258960857609,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4540000000000002,0.16472598006301009,0.16472598006301009,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.456,0.16466942938890655,0.16466942938890652,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4580000000000002,0.16461293748331579,0.16461293748331579,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.46,0.16455650424354157,0.16455650424354157,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4620000000000002,0.16450012956714141,0.16450012956714141,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.464,0.16444381335192532,0.16444381335192529,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4660000000000002,0.16438755549595513,0.16438755549595513,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.468,0.16433135589754372,0.16433135589754372,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4700000000000002,0.1642752144552542,0.16427521445525417,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.472,0.16421913106789873,0.1642191310678987,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4740000000000002,0.16416310563453879,0.16416310563453879,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.476,0.16410713805448288,0.16410713805448285,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4780000000000002,0.16405122822728707,0.16405122822728707,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.48,0.16399537605275322,0.16399537605275322,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4820000000000002,0.1639395814309294,0.1639395814309294,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.484,0.16388384426210736,0.16388384426210736,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4860000000000002,0.16382816444682341,0.16382816444682338,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.488,0.16377254188585705,0.16377254188585702,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4900000000000002,0.16371697648022951,0.16371697648022951,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.492,0.16366146813120414,0.16366146813120414,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4940000000000002,0.16360601674028516,0.16360601674028513,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.496,0.16355062220921651,0.16355062220921651,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.4980000000000002,0.16349528443998165,0.16349528443998163,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5,0.16344000333480241,0.16344000333480238,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5020000000000002,0.1633847787961388,0.16338477879613877,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.504,0.16332961072668736,0.16332961072668734,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5060000000000002,0.16327449902938118,0.16327449902938115,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.508,0.16321944360738905,0.16321944360738902,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5100000000000002,0.16316444436411445,0.16316444436411442,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.512,0.16310950120319478,0.16310950120319473,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5140000000000002,0.16305461402850108,0.16305461402850102,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.516,0.16299978274413662,0.1629997827441366,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5180000000000002,0.162945007254437,0.162945007254437,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.52,0.16289028746396852,0.16289028746396855,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5220000000000002,0.1628356232775284,0.1628356232775284,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.524,0.16278101460014291,0.16278101460014288,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5260000000000002,0.16272646133706817,0.16272646133706814,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.528,0.16267196339378759,0.16267196339378762,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5300000000000002,0.16261752067601321,0.16261752067601321,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.532,0.16256313308968301,0.16256313308968304,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5340000000000003,0.16250880054096153,0.16250880054096156,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.536,0.16245452293623877,0.16245452293623877,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5380000000000003,0.16240030018212923,0.16240030018212923,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.54,0.16234613218547167,0.16234613218547167,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5420000000000003,0.16229201885332828,0.16229201885332828,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.544,0.16223796009298347,0.16223796009298347,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5460000000000003,0.16218395581194414,0.16218395581194417,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.548,0.16213000591793805,0.16213000591793808,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5500000000000003,0.1620761103189137,0.16207611031891372,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.552,0.1620222689230397,0.1620222689230397,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5540000000000003,0.16196848163870339,0.16196848163870337,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.556,0.16191474837451081,0.16191474837451078,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5580000000000003,0.16186106903928651,0.16186106903928649,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5600000000000001,0.16180744354207102,0.16180744354207102,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5620000000000003,0.16175387179212258,0.16175387179212256,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5640000000000001,0.1617003536989147,0.16170035369891467,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5660000000000003,0.16164688917213577,0.16164688917213588,1.1102230246251565e-16
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5680000000000001,0.16159347812168948,0.16159347812168948,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5700000000000003,0.16154012045769284,0.16154012045769292,8.3266726846886741e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5720000000000001,0.16148681609047633,0.1614868160904763,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5740000000000003,0.16143356493058275,0.1614335649305827,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5760000000000001,0.16138036688876681,0.16138036688876675,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5780000000000003,0.16132722187599471,0.1613272218759948,8.3266726846886741e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5800000000000001,0.1612741298034433,0.16127412980344327,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5820000000000003,0.16122109058249892,0.16122109058249889,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5840000000000001,0.16116810412475752,0.16116810412475752,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5859999999999999,0.16111517034202374,0.16111517034202372,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5880000000000001,0.16106228914631035,0.16106228914631032,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5899999999999999,0.16100946044983724,0.16100946044983722,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5920000000000001,0.16095668416503139,0.16095668416503137,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5939999999999999,0.16090396020452558,0.16090396020452552,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5960000000000001,0.16085128848115826,0.16085128848115823,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.5979999999999999,0.16079866890797281,0.16079866890797279,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6000000000000001,0.16074610139821657,0.16074610139821655,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6019999999999999,0.16069358586534113,0.16069358586534113,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6040000000000001,0.16064112222300056,0.16064112222300053,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6059999999999999,0.1605887103850514,0.16058871038505138,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6080000000000001,0.16053635026555213,0.16053635026555213,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6099999999999999,0.16048404177876222,0.16048404177876222,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6120000000000001,0.16043178483914194,0.16043178483914194,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6139999999999999,0.16037957936135122,0.16037957936135122,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6160000000000001,0.16032742526024954,0.16032742526024957,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6179999999999999,0.16027532245089532,0.16027532245089535,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6200000000000001,0.1602232708485446,0.16022327084854462,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6219999999999999,0.16017127036865123,0.16017127036865125,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6240000000000001,0.16011932092686604,0.16011932092686601,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6259999999999999,0.16006742243903657,0.1600674224390366,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6280000000000001,0.16001557482120501,0.16001557482120504,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6299999999999999,0.1599637779896102,0.15996377798961023,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6320000000000001,0.15991203186068442,0.15991203186068442,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6339999999999999,0.15986033635105432,0.15986033635105432,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6360000000000001,0.15980869137754014,0.15980869137754014,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6379999999999999,0.15975709685715481,0.15975709685715481,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6400000000000001,0.15970555270710338,0.1597055527071034,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6419999999999999,0.15965405884478279,0.15965405884478281,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6440000000000001,0.15960261518778104,0.15960261518778107,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6459999999999999,0.15955122165387653,0.15955122165387653,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6480000000000001,0.15949987816103794,0.15949987816103794,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6499999999999999,0.15944858462742276,0.15944858462742276,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6520000000000001,0.1593973409713777,0.15939734097137767,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6539999999999999,0.1593461471114381,0.15934614711143807,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6560000000000001,0.15929500296632593,0.1592950029663259,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6579999999999999,0.15924390845495162,0.15924390845495157,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6600000000000001,0.15919286349641115,0.1591928634964111,-5.5511151231257827e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6619999999999999,0.15914186800998695,0.15914186800998692,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6640000000000001,0.15909092191514679,0.15909092191514679,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6659999999999999,0.15904002513154353,0.1590400251315435,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6680000000000001,0.15898917757901415,0.15898917757901412,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6699999999999999,0.15893837917757994,0.15893837917757991,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6720000000000002,0.15888762984744467,0.15888762984744467,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6739999999999999,0.15883692950899556,0.15883692950899556,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6760000000000002,0.15878627808280169,0.15878627808280169,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6779999999999999,0.15873567548961384,0.15873567548961381,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6800000000000002,0.15868512165036391,0.15868512165036389,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6819999999999999,0.15863461648616439,0.15863461648616439,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6840000000000002,0.1585841599183079,0.1585841599183079,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6859999999999999,0.15853375186826615,0.15853375186826613,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6880000000000002,0.15848339225769045,0.15848339225769045,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6899999999999999,0.15843308100841022,0.15843308100841019,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6920000000000002,0.15838281804243254,0.15838281804243257,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.694,0.1583326032819426,0.1583326032819426,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.6960000000000002,0.15828243664930169,0.15828243664930167,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.698,0.15823231806704807,0.15823231806704807,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7000000000000002,0.1581822474578955,0.1581822474578955,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.702,0.15813222474473324,0.15813222474473324,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7040000000000002,0.15808224985062488,0.15808224985062488,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.706,0.15803232269880918,0.15803232269880918,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7080000000000002,0.15798244321269792,0.15798244321269794,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.71,0.15793261131587652,0.15793261131587649,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7120000000000002,0.15788282693210304,0.15788282693210304,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.714,0.15783308998530773,0.15783308998530773,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7160000000000002,0.15778340039959282,0.15778340039959282,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.718,0.15773375809923157,0.15773375809923154,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7200000000000002,0.15768416300866808,0.15768416300866805,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.722,0.15763461505251672,0.15763461505251672,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7240000000000002,0.15758511415556148,0.15758511415556148,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.726,0.15753566024275606,0.15753566024275609,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7280000000000002,0.15748625323922236,0.15748625323922238,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.73,0.15743689307025086,0.15743689307025086,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7320000000000002,0.1573875796612996,0.15738757966129963,2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.734,0.1573383129379943,0.1573383129379943,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7360000000000002,0.15728909282612732,0.15728909282612732,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.738,0.15723991925165712,0.15723991925165712,0
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.7400000000000002,0.15719079214070819,0.15719079214070816,-2.7755575615628914e-17
F06,verification,operational_u,"constant_rate_[0,T_u]",0,relaxation,3.742,0.15714171141957062,0.15714171141957062,0
